band,bandLabel,genre,genreLabel
Q7632505,Subzero,Q10922,hardcore punk
Q3342475,No Trigger,Q10922,hardcore punk
Q5507117,Fuel,Q3071,punk rock
Q5511059,Fuzzy Cloaks,Q3071,punk rock
Q5510821,Future of Forestry,Q11366,alternative rock
Q5509728,Furslide,Q11366,alternative rock
Q7771923,The Valerie Project,Q1500364,psychedelic folk
Q7771465,The Unforgiven,Q613408,country rock
Q19879596,Kittyhawk,Q10926,emo
Q6035284,Innaway,Q703778,neo-psychedelia
Q3335999,Nappy Roots,Q1253172,Southern hip hop
Q6033613,Inhabited,Q1379958,contemporary Christian music
Q13537775,Oceans Ate Alaska,Q616679,mathcore
Q7753640,The New Jazz Composers Octet,Q8341,jazz
Q7754535,The Nutty Squirrels,Q8341,jazz
Q4819835,Audio Karate,Q487914,pop punk
Q6072251,IronChrist,Q483352,thrash metal
Q13642302,Kumbia All Starz,Q723418,Cumbia
Q14297026,We as Human,Q753520,Christian rock
Q7769835,The Tractors,Q83440,country music
Q5510860,Futurebirds,Q183504,indie rock
Q1625341,Holy Terror,Q211723,speed metal
Q1622669,The Advantage,Q2035976,Nintendocore
Q5511047,Fuzzbubble,Q11399,rock music
Q7772139,The Vels,Q187760,new wave
Q7771873,The VSS,Q377910,post-hardcore
Q7132355,Papa Vegas,Q11366,alternative rock
Q7132740,Papercranes,Q11366,alternative rock
Q5511770,Füxa,Q236913,space rock
Q5512013,G.G.F.H.,Q487965,industrial music
Q7927627,Vida Blue,Q8341,jazz
Q7754317,The Normals,Q11366,alternative rock
Q7754093,The Night Marchers,Q11366,alternative rock
Q7754544,The Nymphs,Q11366,alternative rock
Q5422605,Eye Alaska,Q11366,alternative rock
Q5430918,Fairweather,Q11366,alternative rock
Q7770335,The Tropics,Q484641,pop rock
Q7771859,The V-Roys,Q438476,alternative country
Q1627247,New Bomb Turks,Q10922,hardcore punk
Q7769973,The Transitions,Q45981,rhythm and blues
Q5419732,Excuse 17,Q3071,punk rock
Q5423792,F.Y.P,Q3071,punk rock
Q5426703,FM Bats,Q3071,punk rock
Q5418392,Evil,Q3071,punk rock
Q7770724,The Turbans,Q45981,rhythm and blues
Q5428318,Face Candy,Q8341,jazz
Q3268923,Bowerbirds,Q1317816,indie folk
Q1622416,The Red Death,Q3071,punk rock
Q1621115,Hit the Lights,Q3071,punk rock
Q7928436,VietNam,Q7749,rock and roll
Q1626847,Honey Cone,Q45981,rhythm and blues
Q1625314,HolyHell,Q57143,power metal
Q5509201,"Funk, Inc.",Q8341,jazz
Q12859889,ThaMuseMeant,Q186472,folk rock
Q2085676,Phil Lesh and Friends,Q206159,psychedelic rock
Q13537775,Oceans Ate Alaska,Q183862,metalcore
Q7131824,Panthers,Q3071,punk rock
Q3327590,Mule,Q2551540,punk blues
Q6072251,IronChrist,Q211723,speed metal
Q5422160,Extra Prolific,Q11401,hip hop music
Q5428476,Facemob,Q11401,hip hop music
Q7754535,The Nutty Squirrels,Q37073,pop music
Q7135530,Paranoid Social Club,Q11399,rock music
Q7137171,"Paris, Texas",Q11399,rock music
Q17110076,Years Since the Storm,Q3071,punk rock
Q17100465,Dead Fucking Last,Q3071,punk rock
Q7754662,The Ocean Blue,Q842324,indie pop
Q7754488,The Numbers Band,Q193355,blues rock
Q4820271,Malo,Q185162,latin rock
Q6047750,Internal Void,Q186170,doom metal
Q5514374,GP Wu,Q11401,hip hop music
Q5509375,Funny Money,Q83270,hard rock
Q5329658,East West,Q753520,Christian rock
Q7128632,Palomino Road,Q83440,country music
Q7136793,Parenthetical Girls,Q46046,baroque pop
Q7124911,Painstake,Q20378,alternative metal
Q7136992,Paria,Q641357,avant-garde metal
Q5419163,Ex Norwegian,Q183504,indie rock
Q5428421,Face to Face,Q187760,new wave
Q5422737,Eye to Eye,Q187760,new wave
Q3329746,Cul de Sac,Q209137,post-rock
Q3373180,Paw,Q11365,grunge
Q7767447,The Sunshine Company,Q2461933,sunshine pop
Q7754488,The Numbers Band,Q1641839,experimental rock
Q7767691,The Swingin' Medallions,Q4875789,Beach music
Q17108666,Xibalba,Q10922,hardcore punk
Q7754535,The Nutty Squirrels,Q83440,country music
Q7754429,The Notorious Cherry Bombs,Q83440,country music
Q7928897,Vigil,Q11366,alternative rock
Q7917788,Vector,Q11366,alternative rock
Q7919610,Vendetta Red,Q11366,alternative rock
Q5509851,Fury of Five,Q10922,hardcore punk
Q7122281,Pacific Air,Q1298934,synth-pop
Q7129750,Panacea,Q965635,underground hip hop
Q7121955,Pacha Massive,Q817138,electronica
Q7771661,The Unlovables,Q487914,pop punk
Q7770724,The Turbans,Q546359,doo-wop
Q18150994,Islander,Q3071,punk rock
Q18149741,Ex-Idols,Q3071,punk rock
Q5422818,Eyes of Fire,Q720959,sludge metal
Q5428800,Factrix,Q487965,industrial music
Q5419490,Excepter,Q1640319,experimental music
Q7767450,The Sunshine Fix,Q183504,indie rock
Q7753605,The New Frontiers,Q183504,indie rock
Q7919220,Vells,Q183504,indie rock
Q7922721,Versus,Q183504,indie rock
Q7919286,Velocity Girl,Q183504,indie rock
Q7925295,Vicious Delite,Q20378,alternative metal
Q20684035,DOROTHY,Q83270,hard rock
Q17108658,Wovenwar,Q83270,hard rock
Q20683990,CSTVT,Q377910,post-hardcore
Q20684153,Hail the Sun,Q377910,post-hardcore
Q5475289,Four Letter Lie,Q11363,screamo
Q3373180,Paw,Q11366,alternative rock
Q7355176,Rocketboy,Q11366,alternative rock
Q7353721,Rocco DeLuca,Q11366,alternative rock
Q5469149,Forest for the Trees,Q11366,alternative rock
Q7635052,Sugartooth,Q11366,alternative rock
Q3361656,Paloalto,Q11366,alternative rock
Q19879907,Freeman,Q11366,alternative rock
Q7753383,The Neighbourhood,Q11366,alternative rock
Q5465677,Foolish Things,Q11366,alternative rock
Q5466880,For Squirrels,Q11366,alternative rock
Q17098656,Low Pros,Q9778,electronic music
Q5475606,Four Walls Falling,Q3071,punk rock
Q5478786,Project Rocket,Q3071,punk rock
Q5469652,Forget Cassettes,Q11366,alternative rock
Q18150994,Islander,Q20378,alternative metal
Q18150994,Islander,Q11366,alternative rock
Q3264367,Low Skies,Q11399,rock music
Q28452455,Coin,Q11366,alternative rock
Q28457675,Filthy Friends,Q11366,alternative rock
Q20684153,Hail the Sun,Q1132152,math rock
Q35700014,Grinder's Switch,Q11399,rock music
Q17092156,Sundy Best,Q83440,country music
Q17110687,Surgery,Q181861,noise rock
Q7924361,Via Audio,Q842324,indie pop
Q7923292,Vesperian Sorrow,Q1621467,symphonic black metal
Q7925505,Vicky D,Q4942839,Boogie
Q5475289,Four Letter Lie,Q484641,pop rock
Q5469652,Forget Cassettes,Q592330,dream pop
Q29974777,Creek Boyz,Q11401,hip hop music
Q41176090,Second Alibi,Q37073,pop music
Q5477178,Foxhole,Q209137,post-rock
Q5475289,Four Letter Lie,Q377910,post-hardcore
Q17108139,The U-Krew,Q11401,hip hop music
Q4930409,Blueprint 76,Q3071,punk rock
Q5469652,Forget Cassettes,Q1298934,synth-pop
Q5476266,Fourth of July,Q183504,indie rock
Q5470757,Fort Atlantic,Q183504,indie rock
Q5469652,Forget Cassettes,Q183504,indie rock
Q16948929,Longstocking,Q3071,punk rock
Q20684153,Hail the Sun,Q1641839,experimental rock
Q5477342,Foxygen,Q206159,psychedelic rock
Q41176090,Second Alibi,Q45981,rhythm and blues
Q16919531,New York Jazz Quartet,Q8341,jazz
Q20684153,Hail the Sun,Q49451,progressive rock
Q7928482,Vietnam,Q187760,new wave
Q7930829,Villains,Q817138,electronica
Q20683990,CSTVT,Q209137,post-rock
Q18150994,Islander,Q263734,nu metal
Q16949934,Madder Rose,Q11366,alternative rock
Q16950262,Snowbird,Q11366,alternative rock
Q16929773,The Revivalists,Q11366,alternative rock
Q5464735,Follow for Now,Q20378,alternative metal
Q3020527,Dead Child,Q20378,alternative metal
Q4928999,Blue County,Q83440,country music
Q4801012,Artifacts,Q11401,hip hop music
Q5464227,Fol Chen,Q37073,pop music
Q7634673,SugaRush Beat Company,Q37073,pop music
Q3267054,Paradiso Girls,Q37073,pop music
Q6106062,J. J. Fad,Q11401,hip hop music
Q7339319,Road Dawgs,Q11401,hip hop music
Q7133919,Parachute Express,Q2389651,children's music
Q7124241,Page France,Q1317816,indie folk
Q7127593,Palisades,Q2084353,electronicore
Q5478407,The Jodimars,Q7749,rock and roll
Q42562680,American Sixgun,Q83270,hard rock
Q41497681,Josh Todd and the Conflict,Q83270,hard rock
Q48720091,Bad Wolves,Q83270,hard rock
Q4802869,As Fast As,Q11366,alternative rock
Q17109021,Watter,Q1641839,experimental rock
Q3366152,Monsters of Folk,Q43343,contemporary folk music
Q4928846,Blue Ash,Q837837,power pop
Q7352896,Robin and Linda Williams,Q43343,contemporary folk music
Q4801246,Artist vs. Poet,Q837837,power pop
Q4927996,Bloods & Crips,Q753679,gangsta rap
Q4928703,Blue-Eyed Son,Q286080,acoustic music
Q6984374,NearMiss,Q3071,punk rock
Q7003353,Nevada Bachelors,Q11366,alternative rock
Q7005399,New Atlantic,Q11366,alternative rock
Q48781399,Surgical Meth Machine,Q38848,heavy metal
Q48890502,Squares,Q11399,rock music
Q6072664,Iron Man,Q38848,heavy metal
Q37986217,Khemmis,Q186170,doom metal
Q19879851,Forevermore,Q38848,heavy metal
Q28457035,Cherry Glazerr,Q183504,indie rock
Q19881078,Shattered Sun,Q38848,heavy metal
Q16932414,The Marcy Brothers,Q83440,country music
Q29053974,Brian & Jenn Johnson,Q1379958,contemporary Christian music
Q4929396,Blue Magic,Q45981,rhythm and blues
Q5421047,Experience Unlimited,Q2697917,go-go
Q17109596,Thy Will Be Done,Q241662,groove metal
Q17104762,YG'z,Q876171,East Coast hip hop
Q4930549,Bluesiana Triangle,Q8341,jazz
Q39047193,Bratana,Q38848,heavy metal
Q37986217,Khemmis,Q38848,heavy metal
Q6983869,Ne'er Do Wells,Q7749,rock and roll
Q16885670,Siah and Yeshua DapoED,Q11401,hip hop music
Q39060947,Tortured Conscience,Q483251,death metal
Q30594347,Dead Cross,Q483352,thrash metal
Q7632353,Suburban Legends,Q54365,ska
Q7634276,Sue Saad and the Next,Q49451,progressive rock
Q6990280,Nels Cline Trio,Q8341,jazz
Q6816286,Men of Porn,Q617240,stoner rock
Q6816097,Men's Recovery Project,Q1640319,experimental music
Q16821698,Arc Iris,Q11366,alternative rock
Q16822837,Beartooth,Q10922,hardcore punk
Q29053974,Brian & Jenn Johnson,Q4613441,contemporary worship
Q16741886,Lucius,Q183504,indie rock
Q7007840,New Grass Revival,Q83440,country music
Q55184769,Wallows,Q11366,alternative rock
Q55611802,flor,Q11366,alternative rock
Q16822837,Beartooth,Q183862,metalcore
Q52144728,The Kaze,Q11401,hip hop music
Q6993418,Neon Horse,Q183504,indie rock
Q7005416,New Bad Things,Q183504,indie rock
Q7007840,New Grass Revival,Q213714,bluegrass music
Q41176090,Second Alibi,Q484641,pop rock
Q41176090,Second Alibi,Q188450,electropop
Q28606306,Arizona,Q325397,indietronica
Q16823417,Black Ice,Q485395,gothic rock
Q1670579,MFSB,Q45981,rhythm and blues
Q39058376,Saving Forever,Q484641,pop rock
Q41733812,Missio,Q9778,electronic music
Q10673145,Soledad Brothers,Q3071,punk rock
Q9182451,Butt Trumpet,Q3071,punk rock
Q1669590,Nina Sky,Q45981,rhythm and blues
Q48729182,The Fells,Q211573,garage rock
Q30642192,Bonnie X Clyde,Q851213,electronic dance music
Q41176090,Second Alibi,Q851213,electronic dance music
Q16822010,Atlas Plug,Q663519,breakbeat
Q7993237,Where Fear and Weapons Meet,Q10922,hardcore punk
Q16744049,Twin Forks,Q2407862,Americana
Q55312203,LE37,Q9778,electronic music
Q6991127,Nemesis,Q37073,pop music
Q16886257,The Uncluded,Q574651,anti-folk
Q42562680,American Sixgun,Q852767,Southern rock
Q47452377,L.A.W. (band),Q7308175,Reggae rock
Q47452377,L.A.W. (band),Q460674,ska punk
Q6816243,Men at Large,Q45981,rhythm and blues
Q6815852,Memphis Nighthawks,Q8341,jazz
Q48789777,Belmont,Q487914,pop punk
Q6816176,"Men, Women & Children",Q188450,electropop
Q48700497,Levon,Q83440,country music
Q41498281,Runaway June,Q83440,country music
Q6813414,Melodramus,Q484344,progressive metal
Q6813503,Melodyguild,Q592330,dream pop
Q17098791,Matt and Bubba Kadane,Q183504,indie rock
Q17109021,Watter,Q209137,post-rock
Q19881498,Royal Thunder,Q83270,hard rock
Q3003724,Crooked X,Q83270,hard rock
Q7337250,River City High,Q83270,hard rock
Q16741991,The Rosso Sisters,Q37073,pop music
Q48729182,The Fells,Q3071,punk rock
Q16886082,The Wayfarers Trio,Q235858,folk music
Q7005319,New American Shame,Q83270,hard rock
Q4929425,Blue Merle,Q235858,folk music
Q10695439,The Buck Pets,Q11366,alternative rock
Q7888317,United Nations (band),Q11363,screamo
Q6985373,Necare,Q483251,death metal
Q16949823,Machine,Q164444,funk
Q52397902,LSD,Q37073,pop music
Q52397902,LSD,Q188450,electropop
Q7355112,Rocket Fuel Is The Key,Q181861,noise rock
Q3359034,Oxbow,Q181861,noise rock
Q5464035,Fog,Q183504,indie rock
Q7633113,Suckers,Q183504,indie rock
Q6074442,Irving,Q183504,indie rock
Q7753253,The Natural History,Q183504,indie rock
Q7355838,Rocky Loves Emily,Q183504,indie rock
Q5463122,Fly Ashtray,Q183504,indie rock
Q7753389,The Nein,Q183504,indie rock
Q3243545,Archers of Loaf,Q183504,indie rock
Q53998142,Midnight,Q211723,speed metal
Q55393127,Speedwolf,Q211723,speed metal
Q7339096,Rizen,Q180268,gospel music
Q55393127,Speedwolf,Q38848,heavy metal
Q9284765,Sun,Q45981,rhythm and blues
Q9291749,Pedro the Lion,Q183504,indie rock
Q9287647,Treepeople,Q183504,indie rock
Q24897007,Crossing Rubicon,Q38848,heavy metal
Q16741364,Timbaland & Magoo,Q11401,hip hop music
Q7003787,Nevea Tears,Q11363,screamo
Q7990436,Wha-Koo,Q11399,rock music
Q6989149,Neil Perry,Q11363,screamo
Q7896994,Unladylike,Q11401,hip hop music
Q7987840,Western Flyer,Q83440,country music
Q7982104,Weltmacht,Q132438,black metal
Q7897262,Unorthodox,Q186170,doom metal
Q55611802,flor,Q37073,pop music
Q7352896,Robin and Linda Williams,Q83440,country music
Q7337760,River Road,Q83440,country music
Q6107813,JB and the Moonshine Band,Q83440,country music
Q6108341,JJ White,Q83440,country music
Q19881672,Seminole,Q83440,country music
Q1671419,The Shelton Brothers,Q83440,country music
Q5463652,Flynnville Train,Q83440,country music
Q9286874,He Is Legend,Q83270,hard rock
Q55611802,flor,Q183504,indie rock
Q53998142,Midnight,Q132438,black metal
Q20685741,Tear Out the Heart,Q183862,metalcore
Q7257357,Public Disturbance,Q10922,hardcore punk
Q7259469,Pulling Teeth,Q10922,hardcore punk
Q55312203,LE37,Q1435509,folktronica
Q6749470,Manic Hispanic,Q3071,punk rock
Q7740170,The Honor System,Q3071,punk rock
Q8072606,Zip Code Rapists,Q3071,punk rock
Q16967649,Prayers for Atheists,Q3071,punk rock
Q6743944,Mall'd to Death,Q3071,punk rock
Q8041500,X-Pistols,Q3071,punk rock
Q16825839,Castevet,Q3071,punk rock
Q16967728,Priests,Q3071,punk rock
Q53998142,Midnight,Q483352,thrash metal
Q55393127,Speedwolf,Q483352,thrash metal
Q7992360,Wheels On Fire,Q211573,garage rock
Q7896966,Unknown Mortal Orchestra,Q206159,psychedelic rock
Q7986599,West Street Mob,Q868855,old-school hip hop
Q7886929,Unique,Q1190485,post-disco
Q7897497,Unspoken,Q1379958,contemporary Christian music
Q7243014,Prima J,Q37073,pop music
Q24897007,Crossing Rubicon,Q83270,hard rock
Q7989393,Weston,Q487914,pop punk
Q7884149,Unearthly Trance,Q720959,sludge metal
Q7987137,Westbound Train,Q54365,ska
Q3374629,Penance,Q186170,doom metal
Q15052659,Ex Friends,Q3071,punk rock
Q15052707,Luicidal,Q3071,punk rock
Q24895714,case/lang/veirs,Q186472,folk rock
Q7243572,Primitive Radio Gods,Q11366,alternative rock
Q7255313,Pseudopod,Q11399,rock music
Q7243343,Prime Suspects,Q11401,hip hop music
Q15044675,Alter Natives,Q11366,alternative rock
Q15044728,Moses Mayfield,Q11366,alternative rock
Q7632349,Suburban Lawns,Q187760,new wave
Q7752800,The Mutants,Q187760,new wave
Q7634276,Sue Saad and the Next,Q187760,new wave
Q7753539,The New Cars,Q187760,new wave
Q7753001,The Nadas,Q186472,folk rock
Q20685613,Sons of Texas,Q241662,groove metal
Q20684194,Hundred Visions,Q211573,garage rock
Q9024177,Los Super Reyes,Q723418,Cumbia
Q15046311,Dickless,Q11365,grunge
Q7248336,Profyle,Q45981,rhythm and blues
Q7858573,Twister Alley,Q83440,country music
Q7249086,Project: Failing Flesh,Q241662,groove metal
Q7256254,Psychic Emperor,Q183504,indie rock
Q9384603,Killers,Q1133657,traditional heavy metal
Q10539545,Jane,Q1640319,experimental music
Q20684284,Julian Drive,Q1379958,contemporary Christian music
Q15052684,Young Buffalo,Q183504,indie rock
Q7858678,Two-Star Tabernacle,Q11366,alternative rock
Q15052649,Blackjack Billy,Q83440,country music
Q15052688,Ashes Of Ares,Q57143,power metal
Q7974432,Watership Down,Q20378,alternative metal
Q15052705,Killbot (band),Q20474,dubstep
Q54555985,Khruangbin,Q639197,instrumental music
Q53998142,Midnight,Q890575,punk metal
Q7759541,The Reactionaries,Q3071,punk rock
Q3265014,The Apes,Q217467,art rock
Q3015104,Neptune,Q217467,art rock
Q24895714,case/lang/veirs,Q438476,alternative country
Q20685571,Sleeping Giant,Q822914,Christian metal
Q20684158,Hands,Q822914,Christian metal
Q20685678,Still Breathing,Q822914,Christian metal
Q7759620,The Real Nasty,Q11399,rock music
Q7759343,The Rainmakers,Q11399,rock music
Q15052694,Child Actor,Q45981,rhythm and blues
Q20684202,In The Valley Below,Q183504,indie rock
Q20685537,Shy Boys,Q183504,indie rock
Q7241696,Pressure 4-5,Q11366,alternative rock
Q7233434,Possum Dixon,Q11366,alternative rock
Q7242112,Preteen Zenith,Q11366,alternative rock
Q11341622,Manhattan Jazz Quintet,Q8341,jazz
Q8064611,Zahara,Q8341,jazz
Q11300808,The Great Jazz Trio,Q8341,jazz
Q7742948,the JaneDear girls,Q83440,country music
Q7759434,The Raphaels,Q83440,country music
Q52397902,LSD,Q383982,psychedelic pop
Q52397902,LSD,Q205560,trip hop
Q20684745,The Maxies,Q3071,punk rock
Q7242112,Preteen Zenith,Q11365,grunge
Q7260004,Punchline,Q487914,pop punk
Q19879520,Ed Wool and the Nomads,Q211573,garage rock
Q15052686,1 Girl Nation,Q1379958,contemporary Christian music
Q15052694,Child Actor,Q842324,indie pop
Q6108301,JJ DOOM,Q739138,teen pop
Q7753460,The Never,Q484641,pop rock
Q7859299,Two Tongues,Q183504,indie rock
Q7859299,Two Tongues,Q487914,pop punk
Q24912264,Sunflower Bean,Q11366,alternative rock
Q24908102,Wakrat,Q11366,alternative rock
Q1662265,Infamous Stringdusters,Q213714,bluegrass music
Q7352896,Robin and Linda Williams,Q213714,bluegrass music
Q7758718,The Pulsars,Q187760,new wave
Q7753404,The Neon Philharmonic,Q383982,psychedelic pop
Q19881943,Stolas,Q377910,post-hardcore
Q15052686,1 Girl Nation,Q837837,power pop
Q15052697,The Mastersons,Q438476,alternative country
Q15052655,Citizens (band),Q753520,Christian rock
Q7622568,Stray Dog,Q193355,blues rock
Q7248951,Project .44,Q968730,industrial rock
Q7256217,Psychefunkapus,Q667659,funk metal
Q7859299,Two Tongues,Q10926,emo
Q28036366,Full of Hell,Q3071,punk rock
Q24908102,Wakrat,Q3071,punk rock
Q1671610,Intruder,Q211723,speed metal
Q5464974,Fonda,Q842324,indie pop
Q7633614,"Suddenly, Tammy!",Q842324,indie pop
Q7752823,The Mynabirds,Q842324,indie pop
Q5462714,Fluid Ounces,Q837837,power pop
Q8026458,Wintergreen,Q11366,alternative rock
Q6807724,Meese,Q11366,alternative rock
Q16967715,Prick,Q11366,alternative rock
Q8076339,¡All-Time Quarterback!,Q11366,alternative rock
Q9001858,Half Noise,Q11366,alternative rock
Q8024750,Windsor for the Derby,Q11366,alternative rock
Q7739747,The Hiss,Q11366,alternative rock
Q16825682,Carnival Art,Q11366,alternative rock
Q8000595,Wild Colonials,Q11366,alternative rock
Q7740417,The Hot Monkey,Q11366,alternative rock
Q11682642,Human Drama,Q11366,alternative rock
Q8041642,X27,Q11366,alternative rock
Q7237928,Prairie Madness,Q11399,rock music
Q24912264,Sunflower Bean,Q183504,indie rock
Q7974410,Watershed,Q837837,power pop
Q16961760,My Heart To Joy,Q3071,punk rock
Q16961880,Nervous Gender,Q3071,punk rock
Q8027417,Wisdom In Chains,Q10922,hardcore punk
Q8027844,Witch Hunt,Q10922,hardcore punk
Q8037569,Wrangler Brutes,Q10922,hardcore punk
Q4800919,Articles of Faith,Q10922,hardcore punk
Q7859067,Two Loons for Tea,Q842324,indie pop
Q7858399,Twinn Connexion,Q2461933,sunshine pop
Q7236856,Powersurge,Q57143,power metal
Q6792026,Matuto,Q9759,blues
Q7739747,The Hiss,Q11365,grunge
Q8003365,Willard,Q11365,grunge
Q7972224,Washington Squares,Q235858,folk music
Q7235740,Pousette-Dart Band,Q217191,soft rock
Q8027492,Wiseblood,Q9778,electronic music
Q7773242,The Wake,Q11366,alternative rock
Q7772651,The Village Green,Q11366,alternative rock
Q7773113,The Vox Jaguars,Q11366,alternative rock
Q7772228,The Verve Pipe,Q11366,alternative rock
Q16961938,Nightmare and the Cat,Q183504,indie rock
Q16967013,Phinehas,Q183862,metalcore
Q7758994,The Queen Killing Kings,Q183504,indie rock
Q7759530,The Raymond Brake,Q183504,indie rock
Q5514383,GQ,Q58339,disco
Q7242267,Pretty Poison,Q211756,dance-pop
Q1671610,Intruder,Q483352,thrash metal
Q3368147,Weinland,Q438476,alternative country
Q7635856,Sukia,Q916387,exotica
Q5464227,Fol Chen,Q1298934,synth-pop
Q19880019,Girlpool,Q1425661,folk punk
Q7230130,Pork Tornado,Q9759,blues
Q16966850,Perfect Stranger,Q83440,country music
Q1661305,Jodeci,Q876171,East Coast hip hop
Q6109422,J Roddy Walston and the Business,Q852767,Southern rock
Q3365339,Stillwater,Q852767,Southern rock
